epoch,steps,dot_score-Accuracy@10,dot_score-Precision@10,dot_score-Recall@10,dot_score-MRR@10,dot_score-NDCG@10,dot_score-MAP@10
-1,-1,0.6992103374012921,0.07347451543431442,0.6312096195262025,0.49444173816930415,0.5033812821138997,0.44716829612917186
-1,-1,0.7027997128499641,0.07408470926058865,0.635163914812156,0.48615740265955587,0.4994513699193261,0.4411645434276446
-1,-1,0.678391959798995,0.07124910265613783,0.6120423546302943,0.4664253808726169,0.4791576552417622,0.4224472703654326
-1,-1,0.5994256999282125,0.06223977027997129,0.5380832735104092,0.399002096651056,0.41332949803893837,0.3609404377328821
-1,-1,0.7114142139267767,0.0754845656855707,0.6434912658530749,0.5012685308629311,0.5122504366271634,0.45437743327370034
-1,-1,0.6062455132806892,0.06328068916008615,0.5457346255084948,0.39045653437254346,0.4087435605910401,0.35256746933837746
-1,-1,0.8546302943287868,0.09292893036611628,0.7785534816941853,0.653391959798994,0.6536676786434696,0.593769409215389
-1,-1,0.8596554199569275,0.09335965541995693,0.781006221584111,0.6512285064779673,0.6532264476386588,0.592298380128154
-1,-1,0.5732232591529074,0.059727207465900926,0.5154522613065327,0.3805433060996599,0.39463969219052253,0.3440684906011539
-1,-1,0.6091170136396267,0.06374730796841349,0.548348887293611,0.40063739901320694,0.4170752446732719,0.36240656941168425
-1,-1,0.6259870782483847,0.06557788944723618,0.5642139267767408,0.41758850944062753,0.4319566828476443,0.3765329624312037
-1,-1,0.8151471643933955,0.08851399856424981,0.7426178511605648,0.6085018345696738,0.613310727794978,0.553236182803663
-1,-1,0.8151471643933955,0.08851399856424981,0.7426178511605648,0.6085018345696738,0.613310727794978,0.553236182803663
-1,-1,0.8517587939698492,0.09249820531227564,0.776411821009811,0.6577578937772759,0.6561594185887891,0.5977117731514716
-1,-1,0.8804737975592247,0.0963029432878679,0.8036133046183298,0.68891609407582,0.6857769841983276,0.6274193743661618
-1,-1,0.8510409188801149,0.09253409906676237,0.7750957166786313,0.6552077279823147,0.6543088215633462,0.5957903415414184
-1,-1,0.8819095477386935,0.09669777458722181,0.8051866475233309,0.6820420127850126,0.680806657730472,0.6201576191615675
-1,-1,0.8822684852835606,0.09659009332376167,0.8053541517109355,0.6827608849234824,0.6812722645623415,0.620703337169597
-1,-1,0.8585786073223259,0.09375448671931083,0.783129935391242,0.6556301917752019,0.6568190386907915,0.596507219582417
-1,-1,0.8485283560660445,0.09170854271356783,0.7704594400574301,0.64972581159767,0.648314554391165,0.5891166860378992
-1,-1,0.832735104091888,0.09088298636037329,0.7608458961474035,0.6197394284346894,0.6270429789686646,0.5657729311713519
-1,-1,0.864321608040201,0.09440057430007179,0.7891122278056951,0.6643508073246046,0.6644683564294922,0.6046172377381998
-1,-1,0.884781048097631,0.09720028715003588,0.8100023929169657,0.6943508642988172,0.6912443007030376,0.6324841445511761
-1,-1,0.8722182340272793,0.09508255563531945,0.7963448193347691,0.6836528162353709,0.6795134668396767,0.6211943385673644
-1,-1,0.8851399856424982,0.09752333094041636,0.8114919837281646,0.693961160678676,0.6911808704639749,0.6320153725923646
-1,-1,0.8779612347451543,0.09644651830581476,0.8016570949988034,0.6722269225948327,0.6730411238310048,0.611034646968782
-1,-1,0.8822684852835606,0.09720028715003588,0.808698253170615,0.6910618853906713,0.6882911157662472,0.6290388972451069
-1,-1,0.8779612347451543,0.09644651830581476,0.8016570949988034,0.6720181121024615,0.6728898914459012,0.6108603058755606
-1,-1,0.884781048097631,0.09745154343144292,0.8102536491983727,0.6901028669424211,0.6882953870630419,0.6286409513554165
